preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it lives in water,eel,13,10,8,lives in water
it is edible,eel,13,10,4,is edible
it is long,eel,13,10,7,is long
it is slippery,eel,13,6,6,is slippery
it is a fish,eel,13,9,6,is a fish
it has fins,eel,13,10,8,has fins
it breathes with gills,eel,13,1,1,breathes with gills
it tastes fishy,eel,13,3,2,tastes fishy
it is gray,elephant,13,10,10,is gray
it is large,elephant,13,10,9,is large
it has four legs,elephant,13,10,2,has four legs
it has a trunk,elephant,13,9,9,has a trunk
it is an animal,elephant,13,10,5,is an animal
it is intelligent,elephant,13,10,10,is intelligent
it lives a long time,elephant,13,4,1,lives a long time
it eats plants,elephant,13,10,10,eats plants
it lives in groups and it is endangered,elephant,13,10,9,is endangered
it lives in groups and it is endangered,elephant,13,8,1,lives in groups
it is rectangular,envelope,13,10,9,is rectangular
it is used for sending mail,envelope,13,3,3,is used to send mail
it has adhesive,envelope,13,6,6,has adhesive
it is made of paper,envelope,13,10,9,is made of paper
it can be sealed,envelope,13,8,6,is sealed
it comes in different sizes,envelope,13,10,7,comes in different sizes
it has an address,envelope,13,6,6,has an address
it protects the contents and it is disposable,envelope,13,2,2,protects contents
it protects the contents and it is disposable,envelope,13,10,6,is disposable
it separates areas,fence,13,3,3,separates areas
it acts as an enclosure,fence,13,1,1,acts as an enclosure
it is made of wood or metal or vinyl,fence,13,1,1,is made of wood or metal or vinyl
it comes in sections,fence,13,1,1,comes in sections
it is tall,fence,13,10,1,is tall
it has posts and rails or pickets,fence,13,1,1,has posts and rails or pickets
it protects privacy,fence,13,1,1,protects privacy
it creates a boundary,fence,13,1,1,creates a boundary
it keeps things in or out,fence,13,6,4,keeps things in or out
it is a bird,flamingo,13,10,8,is a bird
it is pink,flamingo,13,10,9,is pink
it has long legs,flamingo,13,10,10,has long legs
it eats shrimp,flamingo,13,9,9,eats shrimp
it lives near water,flamingo,13,10,6,lives near water
it is social,flamingo,13,9,2,is social
it is tall,flamingo,13,10,1,is tall
it flies and it stands on one leg,flamingo,13,10,4,flies
it flies and it stands on one leg,flamingo,13,9,9,stands on one leg
it is an instrument,flute,13,10,5,is an instrument
it is made of metal or wood,flute,13,10,6,is made of metal
it is made of metal or wood,flute,13,10,7,is made of wood
it produces high pitched sounds,flute,13,6,4,produces high pitched sounds
it is pipe-shaped,flute,13,1,1,is pipe - shaped
it has holes,flute,13,10,10,has holes
it is played by blowing air into it,flute,13,1,1,is played by blowing air into it
it is used in orchestras,flute,13,9,6,is used in orchestras
it is held sideways when played,flute,13,3,2,is held sideways
it can play many notes and it is used for classical music,flute,13,1,1,is used for classical music
it can play many notes and it is used for classical music,flute,13,1,1,plays many notes
it is round,football,13,10,10,is round
it is inflated,football,13,10,10,is inflated
it is used for sports,football,13,9,5,is used for sports
it is made of leather or synthetic materials,football,13,4,4,is made of leather or synthetic materials
it can be kicked,football,13,10,10,is kicked
it can be thrown,football,13,10,6,is thrown
it comes in different sizes,football,13,10,3,comes in different sizes
it has laces,football,13,6,6,has laces
it bounces,football,13,10,9,bounces
it is alive,fox,13,2,1,is alive
